row_index,hyperlinks
39471,menggerupuk | menggerupukkan
39483,desau
39521,getuk
39525,getapan
39540,menggetil | segetil
39543,getil
39551,getak-getuk
39556,giwang
39560,geiser
39561,gaib
39564,gaib
39568,gial-gial | gial-giul | tergial
39586,menggibang
39587,kibas
39592,bergibung | megibung
39595,bergidik | menggidikkan
39639,gigil
39684,gilang-gemilang
39718,bagaimana
39737,ginang-ginang
39751,genggang
39756,gengsi
39760,begini
39776,batu
39786,gairah
39803,giring-giring
39824,gizi
39843,menggites
39848,begitu
39852,menggiurkan | tergiur
39877,glamor
39920,glikosida
39928,gliserol
39930,glisina
39946,gelodok
39952,gelondong
39953,gelondongan
39958,glosarium
39979,glaukoma
39990,glukosamina
40016,gua
40018,gegoakan | goak-goak
40023,gubah
40042,gocekan | menggocek
40066,menggoes
40070,gaga
40072,menggogoh
40073,menggogok
40090,gojlokan | menggojlok | menggojloki | penggojlokan
40104,bergolak | bergolak-golak | golakan | pergolakan
40111,bergolek | bergolek-golek | bergolekan | menggolek | menggolekkan | tergolek | tergolek-golek
40118,menggoleng
40119,bergoler
40125,bergolong-golong | bergolongan | golongan | menggolong | menggolongkan | penggolong | penggolongan | tergolong
40126,menggolong
40146,golbi
40166,gombroh
40175,guncang
40181,menggondeli
40207,goniometri
40216,gonjlang-ganjling
40218,menggonjokkan
40220,gana-gini
40226,gondrong
40230,bergontok | bergontokan | gontok-gontokan
40232,gonjak
40233,menggonyeh
40234,menggonyel
40251,menggorek-gorek
40270,gorok
40357,gravitasi
40366,gerha
40423,gerebek
40427,gereget
40430,gereget
40431,geregetan
40432,gerha
40435,grempelan
40438,gerendel
40494,menggual
40495,gual-gail
40496,gual-gail
40503,guanina
40507,mengguar
40522,gobang
40523,gobar
40543,godam
40566,tergudik-gudik
40579,tergugu-gugu
40580,menggugu
40581,mengguguh
40583,mengguguk | terguguk
40613,gunjing
40618,alkohol gula
40689,kelambai
40725,bergulut | bergulut-gulut | menggulut | tergulut | tergulut-gulut
40756,bergumul | bergumulan | gumulan | menggumuli | pergumulan
40776,gundala-gundala
40813,tanah
40948,guram
40956,tempat
40957,geguritan | guritan | menggurit
41085,sekali pakai
41122,khadam
41124,adang
41338,hakikat
41440,halofit
41589,andal
41590,andam
41602,hanggar
41685,hanya
41699,hafal
41718,harfiah
41719,terharak-harak
41735,harap-harap cemas
41748,tunggang
41924,pengharit
42030,halsduk
42122,haur
42162,hebat
42207,hektare
42217,helat
42271,helm
42303,berhembalang | terhembalang
42305,embus
42353,menghempap | menghempapkan | terhempap
42354,empas
42372,andam
42379,terhengit-hengit
42389,entak
42390,penghentar
42396,terhenyak
42429,herbivor
42445,hermetis
42473,herpes genitalis
42476,herpes genitalis
42564,hibrida
42587,hidayah
42592,hidraulis
42661,hidraulika
42832,hikmah
42883,hilang-hilang timbul
42886,khilaf
42887,berhilau | berhilau-hilau
42903,imbau
42904,imbauan
42912,impit
42928,menghinap-hinap
42939,ingar
42940,ingar bingar
43071,hipnosis
43072,hipnosis
43154,hipotesis
43174,hipotek
43190,hierarki
43191,menghiraukan
43211,isap
43332,haudah
43349,haul
43376,hortikultura
43453,cangklong
43479,orak
43481,gorden
43485,horizontal
43520,hortikultura
43593,uber
43632,persetubuhan
43655,hujat
43717,hokah
43867,ulur
43891,hembalang
43929,hunjaman | menghunjam | menghunjamkan | terhunjam
43931,hujin
43932,unjuk
43935,hunkue
43989,husnuzan
43992,khusuk
44066,utang
44071,terhuyung | terhuyung-huyung
44075,himne
44108,hibah
44127,mengibing
44138,mengibrit
44180,hibuk
44181,ibu kota
44212,mengidam
44216,idapan | mengidap | mengidapkan | pengidap
44266,ideal
44271,ideologi
44293,idulfitri
44296,iduladha
44297,izin
44309,mengigal
44326,ikhlas
44335,ikhtiar
44338,mengihtimalkan
44350,ijabah
44356,ijazah
44362,izin
44367,hijau
44372,ijtimak
44446,gurita
44494,paus
44569,ihwal
44604,ikhlas
44729,hilir
44773,fisika
44874,ilmuwan
44923,timang
44926,imateriel
44929,mengimbak-imbak
45022,impor
45147,inaugurasi
45182,incar
45199,tidak
45252,indra
45253,indraja
45260,indi
45332,indra
45352,perusahaan
45428,infanteri
45486,influenza
45550,inggris
45674,enkulturasi
45722,insektivor
45778,menginstal | menginstalkan | penginstalan | terinstal
45785,instalatur
45847,insyaallah
45849,insaf
45892,inteligensi
45893,inteligensi
45912,inteligensi
45953,intern
45993,intermeso
46023,interviu
46026,interpretasi
46063,interjeksi
46084,kintil
46241,yodium
46285,ikamah
46314,irasan | mengiras | seiras
46392,garis
46409,isya
46454,islamiah
46523,isolasi
46567,isra
46572,isra
46582,ustaz
46583,ustazah
46584,istri
46602,istigfar
46630,istikamah
46661,hitam
46662,iktirad
46663,iktiraf
46672,iktibar
46673,iktidal
46691,iktikad
46692,iktikaf
46707,beriuran | iuran | mengiur | pengiur
46764,jabal
46781,haram
46803,jadwal
46815,jagat
46885,jahiliah
46908,jelangkung
46914,jaiz
46936,menjajarkan | terjajar
46977,topi
47209,jemaah
47222,zaman
47286,jumhur
47306,jamiah
47329,zamrud
47430,pauh
47487,jangki
47489,jongkang
47491,jongkar-jangkir
47493,jongkat-jangkit
47503,menjangol
47518,janah
47531,jentera
47557,jab
47565,japu
47613,jerang
47622,rumput
47651,amal jariah
47652,jariah
47719,jaharu
47724,rumput
47780,jazirah
47924,jazirah
47946,cebik
48007,jaka
48009,jamang
48012,jamu
48023,jawi
48028,jenang
48031,jejeran
48036,jaket
48040,terjelabak
48042,jabir
48053,jajah
48071,gelatik
48072,berjelapak | berjelapakan | terjelapak
48074,menjelar
48086,gelatik
48089,berjelejehan | menjelejeh
48094,menjelempah
48095,menjelengar | terjelengar
48097,selentik
48098,jelepok
48099,menjelepak
48100,menjelepok | terjelepok
48104,menjelihkan
48106,menjelimet
48107,menjelimpat
48108,menjeling
48109,menjelirkan
48110,menjelitkan
48113,jelmaan | menjelma | menjelmakan | penjelmaan | terjelma
48127,berjelum | menjelum
48130,menjelungkap
48131,cacar
48132,menjelunut
48137,menjelut
48154,sejemang
48156,jari
48158,jaring
48164,menjembak | terjembak-jembak
48200,cemerlang
48202,jempalit
48203,berjempalitan | jempalitan | menjempalit
48232,menjenaki
48240,sejenang
48250,jenazah
48254,jinayah
48256,jendal-jendul
48279,gender
48292,jenderal
48295,jendela
48304,jangat
48305,jengekan | menjengek | menjengek-jengek | menjengeki
48308,jenggar-jenggur
48313,jengket
48332,berjengkeng | berjengkengan | menjengkeng
48334,jangkrik
48337,sepeda
48339,menjengkit
48358,genius
48364,jinjing
48382,jantur
48396,jepit
48405,menjeprat
48407,jepretan | menjepret | penjepret | penjepretan | terjepret
48420,jerapah
48421,juragan
48424,jerah-jerih
48428,berjerait | berjeraitan
48429,jerjak
48431,jaram
48445,ceranggah
48446,menjerangkak
48449,jerapan | menjerap | penjerap | penjerapan | terjerap
48471,jerjak
48475,jermang
48476,menjeremba
48478,terjerembat
48479,jerepet
48480,terjerembun
48481,berjerempak | menjerempak | terjerempak
48484,jerempak
48489,jeriken
48528,jerubung
48529,terjerohok
48534,jerungkis
48537,jerempak
48579,menjerukun
48580,menjerukup
48581,menjerum
48584,jerubung
48589,tekukur
48591,menjerungkau
48593,menjerungkis
48594,menjerungkung
48595,jerukup
48596,terjerunuk
48604,menjetis
48613,ziarah
48616,berjibaku
48618,jibilah
48619,jibril
48628,bidal
48632,jidur
48656,menjijit
48657,yuyitsu
48671,terjila
48675,menjilami
48711,zina
48718,loh jinawi
48720,jinayah
48726,menjingap
48727,menjingau
48735,jangkau
48737,berjingkrak | berjingkrak-jingkrak
48758,jintan
48768,dijiplakkan | jiplakan | menjiplak | penjiplak | penjiplakan
48772,gipsi
48779,jerat
48805,juak
48806,juang
48807,berjobak
48817,joget
48821,yogi
48823,yogyakarta
48843,menjojol
48852,jongkong
48853,berjolak | jolakan | menjolak
48855,menjolek
48858,joli-joli
48861,menjolong
48869,jomlo
48874,berjompak | berjompakan | menjompak
48881,menjonget
48883,jonggolan
48887,jongkang
48889,jongkong
48902,menjonjot | sejonjot
48916,menjorok | menjorokkan
48944,mengejreng
48950,menjuah-juah
48951,juak-juak
48952,berjuak | menjuak | penjuak
48953,menjuak | menjuakkan
48954,berjuak
49004,bujang
49005,berjuang | dijuang | keberjuangan | kepejuangan | memperjuangkan | pejuang | perjuangan
49006,juang-juang
49022,berjubel | berjubel-jubel | menjubeli
49029,menjublek
49030,jerubung
49055,yogi
49058,zuhur
49063,jauza
49065,berjujai
49066,jujah
49069,menjuju
49071,berjujuh | menjujuh
49088,jongkong
49109,menjuluk
49110,berjuluk | julukan | menjuluki | penjulukan
49122,jumat
49127,jumantan
49133,jemawa
49143,berjumbul-jumbul
49169,jamrah
49171,jamrah
49174,menjunam | terjunam
49184,menjungat
49190,menjungkar
49191,jungkat-jungkit | menjungkat-jungkit | terjungkat
49193,jungkal
49198,jongkong
49217,juntrungan
49221,berjupang
49225,menjura
49230,jura
49239,joran
49251,jori
49253,zuriah
49283,menjuru
49284,penjuru
49367,berjurus-jurus | sejurus
49376,juz
49396,juita
49412,ka'bah
49417,kebab
49444,mengabat
49468,berkabilan
49490,mengabir
49492,mengabir
49495,mengabit
49505,kabruk-kabrukan
49514,kebuli
49543,mengabutkan
49578,kacamata
49590,berkacak | mengacak
49604,memperkacang | mengacang
49615,buncis
49629,kedelai
49637,mete
49666,mengacar
49667,kacar lakum
49695,mengacir
49696,kacau
49697,kecoak
49710,qada
49711,qada
49717,kedal
49719,kedaluwarsa
49720,kedaluwarsa
49722,khadam
49726,dikadang | mengadang
49741,mengadar
49752,mengadas
49760,khidmat
49774,qada
49806,kaidah
49823,kafeina
49848,engkah
49854,kohong
49877,kawin
49900,kail-kail
49916,antelas
49920,basahan
49923,belacu
49924,beledu
49925,belongsong
49930,cindai
49931,cita
49933,damas
49935,dewangga
49936,dril
49944,kafan
49945,kampuh
49948,kasa
49951,kembayat
49952,lajak
49957,lurik
49969,pike
49971,poleng
49972,popok
49984,songket
49989,tegarun
49990,terpal
49991,tik
49995,kain wiru
50002,mengais | mengais-ngais | mengaiskan | pengais
50011,akar
50045,terkakah-kakah
50052,berkakak | berkakakan | mengakak | terkakak-kakak
50073,mengakap | pengakap
50074,sirih
50076,kelas
50077,kekar
50085,kakaktua
50133,kaki ayam
50149,mengakok
50178,bintang
50211,kelekatu
50227,kelembak
50239,kalangan
50308,kaleidoskop
50315,kelembak
50318,kalender
50352,khalifah
50360,berkalih
50362,kalikausar
50364,alkausar
50411,akar
50419,khalifah
50446,kalkarium
50449,alkausar
50468,kalau
50527,keluk
50528,kelulus
50610,ikamah
50632,rumput
50652,kemboja
50656,kamerad
50668,kambeli
50685,kamerawan
50689,kamper
50699,khamir
50701,gamis
50710,kurkuma
50727,kapak
50729,kapang
50754,kampil
50774,terkampul-kampul
50845,katakana
50847,kanaah
50851,kanaah
50881,kanaah
50895,kencana
50897,terkanceh
50939,kandaran | mengandar | mengandarkan | pengandar
50940,gandar
50983,kandutan | mengandut
50997,kanguru
51005,kanker
51048,berkanjang
51050,khanjar
51051,berkanjar
51052,berkanjar-kanjar | terkanjar-kanjar
51100,mengansel | penganselan
51117,berkantaran
51122,kontal-kantil
51191,qanun
51202,kaus
51211,kapa-kapa
51215,terkapah-kapah
51216,terkapai-kapai
51306,kafan
51310,berkapang
51311,kapangan
51317,kafarat
51358,kapel
51361,karper
51367,kafilah
51371,kafir
51377,pengapit
51397,kapten
51406,kaveling
51424,kacang
51445,kapu-kapu
51456,terkapung-kapung
51459,kayu
51481,karamba
51493,kerak
51603,karbida
51607,karbida
51645,karbon
51654,gardan
51692,keresidenan
51707,qari
51709,qariah
51731,mengarincang
51735,karier
51752,alkausar
51762,karnitina
51766,karnivor
51768,karnosina
51775,korsel
51779,karotena
51782,karotena
51793,kerpus
51819,kartunis
51898,berkaru
51899,mengaru
51934,karyawisata
51937,karyah
51962,kasap
51969,kasa
51978,kasak-kusuk
51987,kasap jantan
51998,qasar
52003,kasatmata
52020,kesemek
52021,kasip
52035,khasiat
52051,kesima
52076,kasau
52089,kastanya
52095,kastel
52099,bunga
52115,kusuma
52116,kesumat
52189,kasuari
52191,kasui
52283,kategori
52284,terkatah-katah
52310,katalisis
52334,katalog
52335,khatam
52337,khitan
52357,katastrofe
52360,katai
52380,ketek
52381,katai
52402,katolik
52409,khatib
52415,katai
52432,ketirah
52435,katelum
52458,khatulistiwa
52465,mengatung | terkatung-katung
52491,kawula
52517,kawung
52547,alkausar
52557,mengaver
52560,kaveling
52588,mengawang
52624,khawatir
52637,mengawin | pengawin
52670,kaul
52682,kayak
52686,mengayaikan | terkayai
52691,khayal
52692,kiambang
52703,mengayau | pengayau | pengayauan
52704,berkayau | mengayau
52728,cendana
52743,kayan
52760,pok
52774,sugi
52789,putar
52795,khazanah
53006,kebakaran janggut
53018,kebembem
53054,kebat-kebit
53210,kabin
53226,kebat
53229,kerbau
53274,kepul
53298,mengebur
53316,berkebyaran
53327,berkecai | berkecai-kecai | terkecai
53338,kecaman | mengecam | mengecamkan | pengecam | pengecaman
53459,kecil
53483,kecomak-kecimik
53488,kecandan
53501,kecimpung
53506,kecoak
53532,kecoak
53547,cundang
53548,cundang
53571,kedah
53597,kedaluwarsa
53605,kejan
53625,kadar
53657,kedekai
53658,kedekai
53660,kedekak-kedekik
53664,kedelai
53666,khidmat
53677,kedengkang
53688,kedewas
53733,kedondong
53734,dongkok
53812,kevakuman
54107,mengejan
54165,kecibeling
54172,gejolak
54195,kejut-kejut
54219,akikah
54255,karas
54296,keukeuh
54441,kerudung
54476,kelabat
54516,kelah
54547,gelamai
54548,kemarin
54576,kelendara
54577,kilang
54578,kalang
54590,kangkang
54595,berkelanjaran
54596,mengelanjar
54599,mengelantang | pengelantang | pengelantangan
54602,mengelapkan | sekelap | terkelap
54732,berkelebat | berkelebatan | kelebatan | mengelebatkan | sekelebat | sekelebatan
54737,kelebek
54744,ara
54751,berkeledar
54755,berkelejat
54756,kelek-kelek | kelek-kelekan
54778,berkelelot | mengelelotkan
54786,kalimantang
54789,kemarin
54796,kelambai
54804,berkelemban
54815,halimbubu
54816,gelembung
54818,terkelempai
54819,akar
54821,kelemur
54822,kemunting
54842,kelengkeng
54880,kelantang
54889,bunga
54902,klep
54903,berkelepai | berkelepai-kelepai | mengelepai | terkelepai
54907,kepak
54913,mengelepat
54914,terkelepek
54933,mengelesot
54941,ketak
54943,geletar
54944,keliti
54949,geletik
54953,ketuk
54972,berkeliaran
54973,berkelibang | berkelibangan
54978,kelicik
54979,gelicik
54984,kenidai
54994,terkelik
54998,khalikah
55002,keliki
55005,mengelikik
55024,kalimantang
55025,klimis
55040,gelincir
55045,berkelindan
55059,terkelinjat-kelinjat
55062,berkelintaran | kelintaran
55084,mengelis
55085,gelisah
55104,berkelocak
55105,celoteh
55120,mengelola | pengelola | pengelolaan | terkelola
55121,terkelolong
55165,sekelonet
55203,mengelotok
55208,berkeloyak | terkeloyak
55211,mengeloyor
55278,terkelubak
55281,selubung
55304,berkelukur | berkelukuran
55313,sekelumit
55319,berkelun-kelun
55332,kupas
55334,mengelupur
55339,keruyuk
55351,keluak
55355,berkeluyuran | keluyuran | mengeluyur
55377,kemik
55384,berkemal
55386,gemulai
55421,kemenakan
55422,kumandang
55466,kemarin
55597,kemban
55598,mengembeng
55605,mengembol
55618,berkembur | berkembur-kembur | mengembur
55695,akar
55720,kemak-kemik
55721,camil
55723,kilap
55726,kilau
55730,kemiri
55767,kemung
55795,kempis
55798,kempis
55819,berkempul-kempul | terkempul-kempul
55829,berkemu
55830,mengemu
55832,kemoceng
55864,puncak
55868,kemendur
55900,mengemut | terkemut-kemut
55968,knalpot
55970,ketampakan
55971,berkenan | memperkenankan | perkenan | perkenanan
55981,kinantan
56002,kencang-kencung
56004,terkencar-kencar
56026,gendak
56044,mengendanai
56080,kendur
56081,ubi
56108,kangkang
56133,kenur
56153,kentung
56160,kentutan
56164,kenong
56185,kenyam
56188,kenyat-kenyit
56197,kenyi
56201,kenyitan | mengenyit
56251,kapai
56256,kapai
56257,terkepak
56345,kipang
56368,kafarat
56384,kepar
56406,kempek
56530,kepek
56581,mengeplak
56590,kepoh
56603,mengepot
56614,mengeprek
56628,mengepris
56642,kepodang
56643,mengepuh | pengepuh
56656,pengepul
56711,puyuh
56739,karaeng
56851,keraman | mengeram | pengeraman
56894,kerang-keruk
56896,kerang-kerangan
56913,kerengga
56931,kelangkang
56945,terkeranjat
56995,buah keras
57021,kertau
57054,kebat
57087,kedip
57089,kerdam
57090,kardus
57091,kedut
57109,kerkah
57116,kerekot
57122,kerawit
57125,kerampagi
57128,kemunting
57130,keremot
57138,kerenting
57152,kardamunggu
57155,rengkiang
57161,kernyau
57162,kernyit
57164,kernyut
57166,kerpai
57167,kerpak
57168,kerpas
57170,keripik
57171,mengerepes
57173,keriput
57182,kerisik
57241,kerekot
57242,kerekot
57254,keriang-keriut
57255,berkeriau
57258,berkericau | berkericauan | mengericau
57269,kerik api
57280,kerumuk
57312,geringsing
57315,mengerinjang
57320,kernyut
57322,mengerip
57352,berkeritik-keritik
57353,kritik
57395,kerja sama
57398,kerkah
57399,kerakap
57401,kerakeling
57405,bekerlapan | mengerlap
57406,tekerlap
57408,mengerling
57421,kemunting
57432,mengernying
57444,kerobat-kerabit
57453,kerudung
57454,mengerodong
57458,keruh
57472,keroncor
57475,keroncongan
57486,kerucut
57494,rongkong
57496,kelongsong
57497,kerongsang
57498,kering
57506,sekeropok
57510,keropok
57517,kerongsang
57518,kerosak
57519,mengerosi
57525,kerang-kerot
57552,kedip
57618,kerubin
57619,kerubinan
57621,berkerubung | kerubungan | mengerubungi
57648,kerawit
57657,mengerumit
57661,berkerumun | kerumunan | mengerumuni | pengerumunan | sekerumun
57871,selak
58001,kesu-kesi
58011,terkesiap
58021,terkesima
58051,berkesiur
58053,kasmaran
58070,berkesot | mengesot | terkesot-kesot
58109,kusuma
58136,terkesut-kesut
58151,kutaha
58167,berketai-ketai
58402,katapel
58481,temu
58607,keterpampatan
58686,mengeti
58726,tik
58738,kecimpung
58746,timus
58806,ketun
58810,ketungging
58824,keterampilan
58828,ketuk
58834,tua
58845,katwal
58920,berketur
58999,kuweni
59008,ewuh
59026,kabar
59070,karisma
59072,khazanah
59085,khitan
59096,haul
59142,khoja
59143,khalik
59146,khuduk
59150,khuluk
59158,khusyuk
59162,khotbah
59164,air
59221,berkiat
59223,mengiat
59229,berkibar | berkibar-kibar | berkibaran | kibaran | mengibar-ngibarkan | mengibarkan | pengibar | pengibaran
59235,sibernetika
59236,kubik
59262,kecoh
59265,kizib
59268,khidmat
59269,kijang
59277,kafarat
59278,fardu
59297,kejap
59298,keju
59300,akik
59328,kilah
59336,terkilan
59360,kelat bahu
59384,kelat bahu
59430,himar
59433,terkimbang-kimbang
59478,kimpal
59489,ken
59496,ginang-ginang
59511,terkincak-kincak
59536,kerja
59558,kimkha
59559,jeruk
59560,kingking
59561,jeruk
59568,terkinjat
59577,kuintal
59578,kitar
59582,kenyam
59588,keong
59593,kep
59600,kimpal
59604,kepar
59605,kafarat
59619,mengipratkan
59633,qiraah
59636,qiraah
59640,kerabat
59647,haji
59698,karyah
59699,karyah
59712,kisaran
59739,kismat
59802,keteng
59804,kitiran
59818,keok
59819,terkiuk
59823,kicut
59847,klub
59850,kelabat
59879,kelas
59946,klan
59947,lengkeng
59951,kelenteng
60059,kelobot
60060,klona
60068,klorin
60114,keluak
60143,koak maling
60147,kabel
60160,berkoar | berkoar-koar
60165,kubak
60172,berkobar | berkobar-kobar | kobaran | mengkobarkan | mengobarkan | pengobar | pengobaran | terkobar | terkobarkan
60182,berkobok | kobokan | mengobok | terkobok
60190,koboi
60204,terkocoh-kocoh
60386,koklea
60415,khoja
60417,khoja
60429,kokaina
60502,kulah
60522,kolang-kaling
60540,kalbu
60561,kolektivitas
60573,kolomben
60616,kolina
60620,ginseng
60634,kuluk
60658,kolumnis
60729,ko-
60734,kurkuma
60749,kamariah
60822,komersial
60894,kurkuma
60901,komoditas
60909,pompa
60971,kompleks
60985,kompleksitas
61004,komplet
61110,kumulatif
61169,ko-
61173,mengonan
61178,kunci
61209,konduite
61227,konduktivitas
61243,konektivitas
61291,konfrontasi
61301,kongres
61310,sekongkol
61316,kongko
61317,konkret
61318,konkret
61319,konkurs
61379,konkret
61402,konferensi
61434,konsentris
61477,pasta
61488,konsinyasi
61500,korsleting
61519,konsorsium
61528,konstanta
61539,mengonstatir
61674,kontinu
61836,koordinasi
61843,berkopah-kopah
61845,kopok
61869,kopling
61880,kooperatif
61881,kooperativisme
61958,koper
62016,gorden
62069,gores
62079,koretan
62092,kurma
62118,keropak
62155,kursi
62172,hidrokortison
62174,kuorum
62202,kusa
62205,kosakata
62211,kesambi
62226,keset
62280,mengotakan
62338,sekotah
62382,khotbah
62388,kotrek
62395,jawer
62421,kuak
62442,koyok
62461,kerah
62464,kerakal
62466,kromo
62467,keramat
62469,keran
62485,kreativitas
62486,keraton
62498,kreativitas
62499,kreatina
62505,kreatinina
62511,kribo
62568,kreditur
62574,krim
62579,krematorium
62582,keremian
62598,kareseh-peseh
62602,keretek
62603,kreativitas
62645,kriminal
62680,kriptozoologi
62745,kriteria
62765,keriwil
62781,kerokot
62818,keromong
62837,kraniometri
62852,keropak
62862,kerucil
62869,kerupuk
62879,kesatria
62902,koa
62990,kwartir
62992,kuarsa
62995,kuas-kais
63049,khawatir
63084,kiamat
63091,rotan
63096,pukang
63109,kecandan
63119,keterkucilan | mengucil | mengucilkan | pengucilan | terkucil
63120,kecandan
63159,kocong
63160,kecup
63161,mengucup
63165,kecut
63177,karengga
63190,kuda-kuda pelana
63197,teji
63210,kudangan
63212,kudap-kudap | kudapan | mengudap | pengudap
63220,kodi
63225,kedidi
63226,kudis
63269,kue mangkuk
63277,kuweni
63281,kwetiau
63298,kaing
63299,kuweni
63317,menguis
63318,kuesioner
63324,khojah
63329,sekujur
63339,kungkang
63364,kokok
63366,kukuk beluk
63367,kokol
63379,kokot
63388,kulah-kulah
63391,berkulai | berkulaian | terkulai
63399,kelambai
63407,kelari
63416,khuldi
63447,kelikat
63457,kolintang
63458,kalio
63504,kalkalah
63543,kulum-kulum
63551,kurkuma
63557,kemala
63569,kumanga
63572,komat-kamit
63574,kemenyan
63615,kembara
63622,kumal
63630,kurkuma
63631,hukumullah
63634,gumpal
63635,terkumpal-kumpal
63671,kuno
63676,berkunar-kunar
63733,kucir
63807,penguningan
63861,kuota
63863,kudeta
63887,kopel
63919,kufu
63956,al-qur'an
64004,daun
64136,kurawal
64151,kukuruyuk
64186,dekus
64195,kosen
64213,gusti
64224,khusuk
64258,berkutat
64259,berkutat
64261,khotbah
64262,kuteks
64270,ketika
64299,lak
64344,kualat
64354,koyam
64367,kuaci
64368,kualitas
64374,kuantitas
64380,kuartet
64389,kuweni
64390,kuitansi
64393,kuintal
64394,kuitansi
64395,kuis
64397,kiai
64422,laba-laba
64426,melabang
64427,melabang
64486,laberang
64532,berlabun-labun
64533,melabur | melaburkan | pelaburan
64534,melabur | pelabur
64535,kelaburan
64538,belacak | melacak
64539,melacak | pelacak | pelacakan | terlacak
64540,melacak
64551,melacut
64572,minyak
64584,ladenan | meladeni | peladen | peladenan
64614,melagang | melagangkan
64633,lagi pula
64642,belagu | berlagu
64660,lagu mini
64700,lahad
64704,daif
64734,lailah
64735,lailatulqadar
64754,daif
64755,melais
64774,melajang
64776,lazim
64784,melaju | pelaju
64828,lak
64832,melakak
64869,lakeri
64897,laksamana
64946,melala
64950,melalah | pelalah | terlalah
64955,dalalat
64958,langlang
64977,melalau | pelalau | pelalauan
64981,zalim
65031,berlambai-lambai | berlambaian | lambaian | melambai | melambai-lambai | melambai-lambaikan | melambaikan
65085,melamin | pelamin | pelaminan
65090,lamina
65102,lamusir
65109,melampan
65110,berlampang | berlampang-lampang | melampang
65115,berlampar | berlamparan | pelamparan
65135,lampiran | melampiri | melampirkan | terlampir
65145,lempuyangan
65231,melampung | pelampung
65247,lamunan | melamun | melamunkan | pelamun
65251,dilamun | melamun
65265,melanang
65274,lancia
65287,terlancap
65291,pelancar
65303,lencit
65304,melancong | pelancong | pelancongan | perpelancongan
65308,lancong
65310,melancur
65312,melancut
65315,melanda | melandakan | terlanda
65316,melanda | pelanda
65320,lendaian
65349,melandau
65361,landung
65364,elang
65365,melangah | melangahkan | terlangah
65366,langak-longok
65371,lancia
65372,lancia
65387,berlanggan | berlangganan | langganan | melanggan | melanggani | pelanggan
65390,tunggang-langgang
65399,melanggungkan
65402,melangih
65447,memperlangkangkan
65452,lengkara
65453,lengkara
65462,melangkaui | terlangkaui
65467,lengkitang
65471,terlangkup
65472,langkupan
65473,melangkup
65481,langseng
65483,melangsar
65489,langsat
65505,lenguh
65506,melangun
65511,melangut
65514,lanja-lanjaan | melanja
65522,telanjang
65528,terlanjau
65530,telanjuk
65549,langsai
65550,langsar
65551,langsat
65552,lanskap
65556,langsi
65558,langsir
65560,melansir
65567,melantah
65597,lantaran | melantarkan | pelantar | pelantaran
65598,pelantar | pelantaran
65605,lentera
65612,berlanting
65613,melanting
65621,melantun | melantunkan | pelantun
65622,lantunan | melantun | melantunkan | pelantun
65624,lontang-lantung
65631,lanturan | melantur | melanturkan | pelanturan
65640,melanus
65643,melanyak
65656,loteng
65661,lafaz
65662,dilapah | melapah
65664,berlapak
65674,lafal
65675,delapan
65725,lafal
65730,berlapih | dilapih | melapih
65777,lepau
65813,berlapuk-lapuk | melapuk
65816,lapor
65817,berlapur | melapur
65824,berlarah-larah | melarah
65825,berlarah-larah
65826,melarai | melaraikan | pelarai | pelaraian
65828,lerak
65830,larangan | melarang | melarangkan | pelarangan | terlarang
65838,melarapkan
65860,melarau
65861,melarau
65885,rumput
65888,berlarih-larih | melarih | melarihi
65889,melarik | melarikkan | pelarik | pelarikan
65915,melarung | melarungkan | pelarungan
65956,melasahkan | memperlasah
65957,melasah
65958,pelasah
65977,lesit
65984,laskar
65988,melata
66002,jelatang
66016,melatas
66086,melating
66170,nafsu
66183,tapak
66192,melawas
66195,lawatan | melawat | pelawat | perlawatan
66198,lawai
66208,melayah | terlayah
66210,melayah
66221,berlayam | melayam
66222,kelayan | layanan | melayani | melayankan | pelayan | pelayanan | terlayani
66244,pelayangan
66252,kelayapan | melayap
66254,melayap | melayap-layap | terlayap
66325,melayas | melayaskan
66351,lezat
66416,lebai
66420,luber
66437,pelebon | pelebonan
66450,debur
66466,lecet
66495,leding
66512,lega
66516,legalisasi
66518,legum
66519,hitam
66550,ayam
66555,pelegiran
66573,algojo
66578,legawa
66586,lenggundi
66591,rehal
66628,rekah
66638,rehal
66653,leukemia
66660,leukosit
66718,rajalela
66721,laba-laba
66722,labi-labi
66731,rerak
66734,lakon
66747,langsai
66752,diperlelarkan | memperlelar | memperlelarkan
66757,latu
66758,kelelawar
66768,lembut
66773,keleleran
66778,lili
66785,luhur
66790,lelang
66887,lembap
66925,melembai
66929,lebam
66930,lembam
66979,rembega
66991,lembek
67010,lambung
67012,lambur
67013,limbur
67016,lemuru
67017,lemusir
67028,lemas
67029,kecap
67031,lembidang
67048,limpah
67051,lempem
67052,lempeng
67080,empedu
67083,lampeni
67095,lampeni
67102,lempuh
67103,lempuk
67106,berlempuk
67127,melukut
67128,melukut
67129,lemusir
67140,linen
67148,lencang
67149,lecet
67158,melenda
67161,lendir
67174,bijan
67234,langau
67236,lengar
67238,lenggok
67248,selenggara
67250,berlenggek-lenggek
67258,melenggong
67259,melenggor
67276,langkas
67282,berlengkesa
67285,rangkiang
67313,melengos
67316,melengser
67318,belengset
67333,melenjan
67335,pempek
67369,lengser
67370,lengset
67403,lantun
67425,melenyut
67430,liontin
67431,meleot
67434,terlepa
67441,terlepap
